subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
48819,39272.0,4.0,2023-08-29,238.1,Competitor
48825,20072.0,1.0,2024-06-04,0.0,Low Usage
48830,13928.0,4.0,2025-12-25,298.41,Missing Feature
48837,12547.0,5.0,2024-06-16,905.99,Low Usage
48840,40202.0,2.0,2027-01-17,37.55,Implementation Failed
48848,37851.0,1.0,2025-04-06,0.0,Competitor
48850,21888.0,3.0,2024-09-29,107.54,Unknown
48854,899.0,2.0,2027-03-25,27.29,Unknown
48858,18655.0,4.0,2025-02-12,277.73,Competitor
48869,16967.0,2.0,2025-02-25,29.82,Low Usage
48873,49442.0,2.0,2026-03-21,27.13,Low Usage
48874,15210.0,2.0,2026-02-22,38.98,Missing Feature
48875,871.0,5.0,2027-05-12,1078.88,Implementation Failed
48879,16291.0,1.0,2026-12-14,0.0,Implementation Failed
48887,30912.0,4.0,2026-11-07,333.22,Unknown
48888,16099.0,2.0,2025-09-18,30.93,Competitor
48890,4894.0,2.0,2024-08-25,35.71,Low Usage
48892,6415.0,3.0,2026-03-20,101.14,Unknown
48893,3344.0,4.0,2025-02-15,304.74,Implementation Failed
48894,42050.0,4.0,2025-11-13,281.79,Low Usage
48897,8261.0,2.0,2024-09-02,38.86,Missing Feature
48898,25007.0,5.0,2024-05-17,1025.69,Implementation Failed
48904,42729.0,1.0,2022-06-01,0.0,Unknown
48908,40691.0,1.0,2027-05-19,0.0,Unknown
48910,48571.0,5.0,2025-03-13,906.66,Low Usage
48916,34266.0,4.0,2025-02-14,260.53,Implementation Failed
48922,8990.0,2.0,2027-10-14,32.91,Competitor
48924,11172.0,5.0,2024-12-02,1200.7,Implementation Failed
48932,28739.0,3.0,2024-12-04,110.53,Missing Feature
48933,38664.0,2.0,2024-09-02,32.14,Competitor
48934,13901.0,5.0,2024-09-02,1101.98,Unknown
48942,32030.0,2.0,2025-02-09,39.14,Price
48954,49898.0,3.0,2027-05-27,114.7,Missing Feature
48965,32556.0,3.0,2027-03-19,113.59,Low Usage
48974,34108.0,1.0,2026-01-13,0.0,Implementation Failed
48982,14873.0,1.0,2026-09-03,0.0,Price
48988,31038.0,2.0,2026-05-24,29.93,Price
48989,39134.0,4.0,2023-12-30,243.9,Competitor
49005,9086.0,4.0,2024-11-29,238.28,Unknown
49016,37769.0,2.0,2026-08-16,32.31,Missing Feature
49022,23632.0,5.0,2024-05-30,1127.1,Implementation Failed
49023,46751.0,2.0,2024-10-25,29.67,Missing Feature
49026,36747.0,3.0,2025-03-20,124.6,Low Usage
49029,29163.0,1.0,2023-11-07,0.0,Competitor
49034,36398.0,1.0,2022-08-08,0.0,Price
49040,4525.0,5.0,2024-12-07,1115.16,Missing Feature
49050,20826.0,4.0,2024-03-12,227.69,Price
49056,36799.0,2.0,2027-09-17,36.75,Price
49057,24622.0,3.0,2024-02-17,97.43,Missing Feature
49061,7846.0,5.0,2022-09-17,1096.41,Missing Feature
49062,31637.0,5.0,2023-01-25,818.55,Missing Feature
49065,36532.0,1.0,2024-05-19,0.0,Implementation Failed
49069,27152.0,5.0,2025-09-14,919.03,Price
49072,9759.0,4.0,2027-01-09,292.83,Low Usage
49079,19928.0,2.0,2024-10-25,26.52,Competitor
49081,17699.0,2.0,2022-12-29,36.55,Missing Feature
49084,35205.0,1.0,2027-09-27,0.0,Competitor
49085,37999.0,3.0,2022-11-08,126.34,Missing Feature
49090,44036.0,2.0,2026-11-21,38.63,Price
49095,49990.0,5.0,2027-03-17,1002.22,Competitor
49096,21091.0,1.0,2025-04-29,0.0,Implementation Failed
49097,46607.0,5.0,2027-10-25,1169.16,Price
49105,15880.0,3.0,2027-06-06,104.04,Unknown
49112,3671.0,5.0,2024-03-11,1156.13,Price
49118,23876.0,3.0,2026-01-04,127.58,Missing Feature
49126,30664.0,3.0,2026-02-11,116.96,Missing Feature
49130,31947.0,4.0,2023-09-30,290.9,Low Usage
49138,30063.0,3.0,2025-02-26,109.24,Unknown
49144,3437.0,3.0,2026-06-20,107.52,Price
49153,9413.0,2.0,2024-06-30,36.6,Implementation Failed
49155,44294.0,1.0,2025-05-10,0.0,Competitor
49164,37604.0,2.0,2024-05-31,38.86,Unknown
49169,33882.0,1.0,2024-05-13,0.0,Unknown
49171,44975.0,1.0,2026-07-17,0.0,Competitor
49174,25679.0,1.0,2027-04-02,0.0,Price
49175,216.0,1.0,2026-02-19,0.0,Competitor
49176,41943.0,3.0,2025-12-11,111.38,Unknown
49179,8488.0,2.0,2025-08-22,38.67,Missing Feature
49190,21821.0,4.0,2023-10-05,309.99,Missing Feature
49193,46313.0,1.0,2025-01-20,0.0,Implementation Failed
49197,46949.0,5.0,2024-06-22,1006.79,Implementation Failed
49200,47108.0,3.0,2026-01-25,114.93,Implementation Failed
49204,13570.0,2.0,2023-10-22,34.24,Unknown
49206,14742.0,2.0,2026-04-28,30.55,Price
49212,44705.0,4.0,2027-06-07,332.26,Unknown
49213,23249.0,5.0,2023-04-25,1060.31,Competitor
49215,15610.0,1.0,2025-09-15,0.0,Price
49224,48001.0,4.0,2022-07-16,274.94,Implementation Failed
49244,18523.0,2.0,2025-03-28,34.09,Competitor
49246,7766.0,3.0,2025-06-07,105.99,Price
49252,39619.0,1.0,2024-10-02,0.0,Low Usage
49260,42810.0,4.0,2025-10-01,244.28,Unknown
49261,48616.0,1.0,2024-11-23,0.0,Competitor
49262,17415.0,1.0,2027-02-22,0.0,Low Usage
49273,42330.0,1.0,2023-09-10,0.0,Competitor
49282,43120.0,2.0,2024-07-17,34.12,Competitor
49283,40071.0,2.0,2023-12-23,30.65,Price
49285,27736.0,5.0,2025-12-04,1099.04,Implementation Failed
49286,39111.0,3.0,2024-06-05,94.6,Missing Feature
49288,48991.0,4.0,2026-06-24,231.11,Competitor
49291,41955.0,1.0,2024-06-16,0.0,Price
49298,7480.0,2.0,2026-01-24,37.96,Missing Feature
49300,15750.0,5.0,2023-11-28,892.16,Low Usage
49302,3889.0,2.0,2024-08-19,32.19,Price
49331,10902.0,3.0,2024-01-30,119.41,Implementation Failed
49336,35701.0,4.0,2026-07-08,239.69,Competitor
49340,48479.0,3.0,2027-04-28,111.43,Competitor
49342,32534.0,3.0,2026-03-05,92.13,Unknown
49343,15586.0,5.0,2027-05-01,1144.04,Low Usage
49357,17986.0,4.0,2023-06-02,305.78,Implementation Failed
49359,34219.0,3.0,2024-09-20,106.04,Competitor
49362,42984.0,3.0,2027-03-16,101.63,Competitor
49365,28431.0,5.0,2024-05-28,961.05,Low Usage
49366,48539.0,2.0,2025-03-29,35.2,Competitor
49375,6157.0,5.0,2025-08-07,823.04,Missing Feature
49376,22378.0,4.0,2022-10-26,254.55,Unknown
49379,12886.0,4.0,2026-05-04,315.95,Missing Feature
49380,48644.0,3.0,2024-01-02,89.9,Missing Feature
49385,23902.0,2.0,2027-06-26,29.29,Low Usage
49389,38655.0,2.0,2025-11-09,38.04,Low Usage
49398,4242.0,5.0,2022-04-11,1083.66,Competitor
49402,4307.0,3.0,2024-05-19,111.29,Implementation Failed
49407,22651.0,3.0,2025-10-08,112.69,Competitor
49410,29088.0,3.0,2023-06-23,131.11,Competitor
49412,41223.0,1.0,2023-02-14,0.0,Unknown
49413,39571.0,1.0,2022-04-12,0.0,Price
49423,980.0,4.0,2025-10-18,259.22,Missing Feature
49424,5527.0,5.0,2023-03-25,907.67,Price
49425,14970.0,3.0,2026-09-29,131.62,Unknown
49428,27707.0,4.0,2025-10-18,245.31,Competitor
49429,3569.0,5.0,2028-02-21,833.15,Missing Feature
49430,36208.0,3.0,2022-11-17,118.09,Low Usage
49431,48823.0,1.0,2024-10-05,0.0,Unknown
49432,33672.0,5.0,2026-08-11,1197.23,Missing Feature
49443,34167.0,4.0,2025-08-18,318.06,Implementation Failed
49449,40069.0,5.0,2025-03-05,937.58,Unknown
49451,39503.0,3.0,2022-08-05,99.86,Competitor
49453,28583.0,3.0,2026-06-19,98.7,Missing Feature
49466,49345.0,2.0,2027-03-23,30.02,Price
49471,954.0,3.0,2023-12-29,87.57,Price
49476,9244.0,5.0,2026-05-11,1126.06,Implementation Failed
49492,37596.0,1.0,2024-06-28,0.0,Price
49495,48637.0,3.0,2024-11-30,128.38,Low Usage
49498,13842.0,3.0,2025-10-18,125.75,Unknown
49500,46666.0,2.0,2023-12-30,37.34,Competitor
49504,40647.0,4.0,2025-11-11,229.89,Price
49505,14327.0,3.0,2026-04-13,132.27,Unknown
49511,24392.0,1.0,2023-11-15,0.0,Low Usage
49515,48063.0,4.0,2025-05-31,270.34,Low Usage
49518,16758.0,4.0,2024-05-08,229.19,Competitor
49519,7775.0,3.0,2022-10-23,98.1,Implementation Failed
49520,33740.0,2.0,2025-11-17,29.36,Missing Feature
49526,23078.0,3.0,2027-01-31,103.5,Competitor
49540,6661.0,4.0,2026-07-22,248.27,Low Usage
49545,16952.0,4.0,2026-10-04,246.44,Low Usage
49547,47217.0,4.0,2024-03-27,267.44,Price
49550,42907.0,3.0,2024-10-09,127.48,Missing Feature
49551,25831.0,2.0,2024-10-09,38.03,Missing Feature
49554,10072.0,3.0,2023-05-28,101.4,Price
49568,16240.0,3.0,2025-07-13,89.93,Competitor
49570,33049.0,3.0,2025-09-29,101.47,Price
49581,5739.0,3.0,2026-11-22,95.7,Low Usage
49582,7249.0,2.0,2024-10-07,26.56,Low Usage
49592,11176.0,5.0,2028-07-02,916.58,Price
49593,38817.0,3.0,2025-03-05,111.4,Low Usage
49598,21452.0,2.0,2027-03-01,26.4,Unknown
49606,27863.0,1.0,2022-11-30,0.0,Low Usage
49610,26367.0,5.0,2024-10-29,890.34,Price
49618,17864.0,3.0,2024-08-11,90.61,Price
49620,24003.0,2.0,2026-06-29,30.0,Low Usage
49624,6417.0,3.0,2026-01-26,99.11,Price
49630,1837.0,2.0,2023-12-19,32.43,Implementation Failed
49634,24472.0,3.0,2025-05-23,113.96,Missing Feature
49636,15783.0,2.0,2023-03-19,28.48,Price
49637,18934.0,1.0,2024-03-23,0.0,Implementation Failed
49650,16133.0,1.0,2024-10-02,0.0,Price
49651,23494.0,5.0,2024-11-24,897.16,Price
49656,32131.0,4.0,2025-12-29,312.11,Price
49660,48158.0,2.0,2025-03-23,32.91,Implementation Failed
49664,25802.0,1.0,2026-02-13,0.0,Low Usage
49667,24867.0,1.0,2027-06-04,0.0,Competitor
49679,21682.0,1.0,2024-06-12,0.0,Missing Feature
49681,40698.0,3.0,2025-04-30,124.54,Missing Feature
49683,1043.0,5.0,2027-05-10,1119.91,Implementation Failed
49684,30399.0,4.0,2025-11-29,309.48,Missing Feature
49688,38467.0,1.0,2024-11-06,0.0,Missing Feature
49689,34150.0,5.0,2025-06-11,1018.03,Implementation Failed
49690,34563.0,4.0,2023-05-25,228.29,Implementation Failed
49691,2017.0,4.0,2023-02-15,327.6,Competitor
49692,37703.0,2.0,2025-03-21,31.6,Competitor
49702,45725.0,3.0,2023-07-05,94.4,Missing Feature
49704,42409.0,1.0,2022-10-02,0.0,Competitor
49708,8018.0,4.0,2024-05-24,288.4,Price
49715,18882.0,4.0,2026-06-06,288.6,Competitor
49716,27607.0,1.0,2024-10-11,0.0,Low Usage
49717,25619.0,2.0,2024-11-14,26.18,Low Usage
49718,5112.0,5.0,2024-04-15,1182.49,Unknown
49721,9364.0,5.0,2024-08-22,997.34,Price
49723,19939.0,1.0,2028-03-01,0.0,Unknown
49724,29227.0,2.0,2024-03-09,35.33,Missing Feature
49733,33375.0,3.0,2025-03-22,124.13,Competitor
49734,18912.0,4.0,2025-02-07,238.37,Competitor
49735,30190.0,5.0,2024-03-13,927.6,Price
49739,13996.0,5.0,2022-10-30,979.23,Low Usage
49758,24036.0,1.0,2025-02-10,0.0,Missing Feature
49760,12438.0,4.0,2026-04-24,295.64,Implementation Failed
49762,43132.0,4.0,2024-10-02,280.2,Missing Feature
49769,40874.0,2.0,2023-10-22,36.59,Implementation Failed
49773,20519.0,5.0,2027-01-17,893.8,Implementation Failed
49779,17090.0,2.0,2024-03-12,29.25,Competitor
49784,40116.0,3.0,2023-02-24,122.38,Competitor
49785,39771.0,3.0,2026-01-15,96.25,Unknown
49786,45905.0,2.0,2023-08-11,36.66,Missing Feature
49787,49851.0,3.0,2024-09-18,96.68,Unknown
49796,29299.0,5.0,2026-05-14,1007.98,Low Usage
49801,41688.0,1.0,2026-11-27,0.0,Implementation Failed
49810,36969.0,2.0,2025-01-21,32.83,Implementation Failed
49813,7400.0,2.0,2026-05-05,36.9,Missing Feature
49818,18992.0,1.0,2024-09-07,0.0,Missing Feature
49824,46751.0,4.0,2023-03-08,284.06,Competitor
49825,40046.0,5.0,2024-02-17,1188.08,Implementation Failed
49835,22962.0,2.0,2023-12-06,28.07,Price
49842,12432.0,5.0,2025-10-13,1119.21,Implementation Failed
49845,14389.0,1.0,2024-08-09,0.0,Unknown
49852,11796.0,5.0,2023-11-19,918.98,Missing Feature
49858,32172.0,1.0,2024-02-25,0.0,Competitor
49860,23629.0,4.0,2027-03-23,318.29,Implementation Failed
49873,20040.0,1.0,2022-11-08,0.0,Missing Feature
49876,35012.0,4.0,2024-07-09,322.22,Missing Feature
49887,12808.0,3.0,2025-07-04,119.14,Low Usage
49891,7784.0,5.0,2026-10-04,822.27,Implementation Failed
49906,24839.0,3.0,2025-04-27,114.74,Low Usage
49910,37297.0,3.0,2025-04-26,108.14,Unknown
49913,5742.0,2.0,2024-05-12,35.25,Missing Feature
49914,7203.0,2.0,2023-05-27,29.21,Low Usage
49920,30700.0,1.0,2027-03-19,0.0,Competitor
49922,38582.0,3.0,2026-06-09,116.88,Low Usage
49925,26831.0,2.0,2025-11-04,36.29,Low Usage
49926,10679.0,2.0,2027-03-03,36.75,Competitor
49939,19234.0,4.0,2027-06-07,243.35,Implementation Failed
49942,27630.0,3.0,2023-09-20,101.43,Implementation Failed
49945,34735.0,3.0,2024-07-25,110.17,Low Usage
49947,39111.0,2.0,2025-03-11,25.73,Missing Feature
49949,40145.0,4.0,2024-11-14,280.02,Missing Feature
49952,21989.0,2.0,2023-07-09,30.13,Competitor
49965,19696.0,2.0,2025-02-05,33.43,Implementation Failed
49966,41087.0,4.0,2024-09-03,287.39,Price
49969,23314.0,3.0,2027-04-21,126.01,Low Usage
49972,18038.0,1.0,2024-12-13,0.0,Price
49975,14744.0,2.0,2027-07-11,26.1,Implementation Failed
49980,44788.0,4.0,2026-10-17,319.52,Missing Feature
49982,7043.0,1.0,2023-12-13,0.0,Implementation Failed
49989,4586.0,5.0,2025-11-27,1110.15,Competitor
49990,11242.0,4.0,2026-05-26,295.66,Implementation Failed
50001,16283.0,1.0,2025-02-03,0.0,Low Usage
50003,22842.0,5.0,2026-01-16,974.9,Competitor
50010,22194.0,1.0,2023-12-31,0.0,Missing Feature
50012,9750.0,5.0,2022-11-16,1099.74,Low Usage
50015,1366.0,1.0,2025-03-19,0.0,Implementation Failed
50018,13953.0,5.0,2024-11-05,905.21,Price
50021,15360.0,4.0,2025-04-17,320.47,Unknown
50022,24403.0,4.0,2024-10-15,220.44,Competitor
50028,39751.0,1.0,2024-10-24,0.0,Price
50046,32323.0,5.0,2026-05-31,1185.99,Low Usage
50049,26948.0,1.0,2025-12-17,0.0,Unknown
50051,19978.0,3.0,2025-05-19,105.39,Missing Feature
50056,7804.0,3.0,2023-09-04,92.97,Unknown
50057,19210.0,3.0,2025-11-09,114.65,Missing Feature
50060,31122.0,3.0,2025-02-06,127.71,Implementation Failed
50068,34740.0,5.0,2024-09-06,1051.25,Price
50071,25700.0,3.0,2028-05-26,89.03,Unknown
50077,12964.0,4.0,2026-06-15,251.01,Low Usage
50081,15970.0,4.0,2023-08-11,233.51,Low Usage
50083,18819.0,2.0,2023-08-21,36.44,Competitor
50087,19508.0,4.0,2026-02-06,305.76,Competitor
50088,14461.0,2.0,2026-01-10,34.47,Low Usage
50089,4587.0,1.0,2026-02-23,0.0,Price
50091,20035.0,3.0,2026-05-08,119.41,Missing Feature
50092,25632.0,4.0,2025-06-19,234.16,Competitor
50094,13864.0,2.0,2026-11-19,34.19,Price
50104,1656.0,1.0,2026-02-19,0.0,Implementation Failed
50108,11402.0,2.0,2023-02-25,25.98,Implementation Failed
50110,32278.0,4.0,2023-12-06,262.68,Missing Feature
50116,6509.0,4.0,2026-03-29,307.32,Competitor
50120,22435.0,1.0,2025-12-29,0.0,Unknown
50122,31706.0,4.0,2026-05-16,239.91,Unknown
50126,21625.0,1.0,2022-07-29,0.0,Unknown
50144,48304.0,4.0,2023-01-09,335.61,Competitor
50146,36660.0,1.0,2024-07-02,0.0,Implementation Failed
50158,4180.0,1.0,2026-05-05,0.0,Competitor
50161,12993.0,3.0,2025-01-19,129.84,Implementation Failed
50162,30720.0,1.0,2025-03-31,0.0,Price
50176,23961.0,4.0,2025-05-02,276.07,Missing Feature
50180,29405.0,1.0,2023-02-16,0.0,Competitor
50184,38095.0,3.0,2024-05-10,127.52,Unknown
50185,6627.0,3.0,2026-11-28,109.83,Unknown
50207,13614.0,4.0,2025-09-15,227.88,Low Usage
50214,41543.0,5.0,2023-04-07,808.71,Low Usage
50223,29664.0,4.0,2026-01-13,287.72,Competitor
50226,14197.0,4.0,2023-04-22,229.29,Low Usage
50229,14279.0,5.0,2025-06-16,824.87,Missing Feature
50230,27229.0,3.0,2026-09-16,109.81,Missing Feature
50233,40519.0,2.0,2028-02-21,34.25,Unknown
50235,658.0,2.0,2023-09-01,32.46,Implementation Failed
50239,4274.0,3.0,2028-01-13,101.84,Competitor
50241,29330.0,1.0,2023-11-13,0.0,Competitor
50247,31123.0,4.0,2022-10-25,287.44,Competitor
50251,49763.0,2.0,2026-01-17,26.81,Unknown
50255,24998.0,5.0,2024-07-15,812.67,Unknown
50260,24185.0,4.0,2025-01-19,288.21,Unknown
50261,13670.0,2.0,2028-02-25,25.83,Price
50266,1202.0,3.0,2026-02-22,95.72,Competitor
50267,9.0,2.0,2026-06-05,27.34,Implementation Failed
50269,20093.0,2.0,2024-08-03,28.8,Price
50270,39372.0,1.0,2026-02-01,0.0,Competitor
50271,18315.0,2.0,2026-04-07,31.69,Unknown
50272,32122.0,4.0,2023-07-30,263.09,Implementation Failed
50274,9224.0,3.0,2023-08-19,103.96,Missing Feature
50276,4109.0,1.0,2027-04-20,0.0,Missing Feature
50281,15197.0,3.0,2027-12-03,117.01,Price
50287,45902.0,4.0,2024-07-22,235.21,Price
50288,5565.0,5.0,2025-11-01,925.28,Low Usage
50294,39060.0,3.0,2026-01-12,114.44,Implementation Failed
50308,31418.0,4.0,2025-10-23,314.59,Price
50314,17044.0,1.0,2027-01-11,0.0,Price
50319,7580.0,2.0,2024-07-23,28.86,Implementation Failed
50322,40486.0,5.0,2025-08-09,793.57,Low Usage
50327,34328.0,3.0,2024-09-02,123.1,Unknown
50332,30885.0,3.0,2024-12-31,106.97,Low Usage
50334,28705.0,3.0,2025-07-09,104.73,Competitor
50342,31454.0,3.0,2024-10-14,104.35,Unknown
50354,8123.0,5.0,2024-09-05,1118.8,Unknown
50355,27790.0,1.0,2024-05-01,0.0,Competitor
50356,656.0,1.0,2025-07-17,0.0,Low Usage
50360,18091.0,2.0,2026-10-31,27.7,Low Usage
50365,5140.0,3.0,2025-07-10,88.82,Price
50376,8443.0,4.0,2024-01-29,265.91,Implementation Failed
50382,18019.0,3.0,2026-04-07,130.5,Price
50385,44459.0,1.0,2026-05-17,0.0,Unknown
50386,39543.0,3.0,2026-01-10,119.68,Competitor
50387,17075.0,3.0,2024-10-29,116.14,Unknown
50388,37680.0,1.0,2022-08-29,0.0,Competitor
50393,30027.0,1.0,2024-09-05,0.0,Missing Feature
50396,32788.0,1.0,2026-10-07,0.0,Missing Feature
50398,22354.0,4.0,2026-04-28,292.41,Low Usage
50399,35123.0,2.0,2024-06-05,29.07,Low Usage
50401,11892.0,5.0,2026-07-01,1205.39,Price
50406,40361.0,4.0,2024-03-28,276.53,Competitor
50408,32556.0,2.0,2026-02-28,39.05,Competitor
50409,578.0,1.0,2026-02-21,0.0,Unknown
50412,3326.0,5.0,2025-09-06,1096.4,Missing Feature
50426,4774.0,3.0,2024-11-10,116.86,Price
50430,4721.0,1.0,2024-12-06,0.0,Competitor
50437,43816.0,2.0,2025-06-22,37.12,Missing Feature
50440,26769.0,4.0,2027-09-21,335.58,Price
50443,24996.0,1.0,2025-03-26,0.0,Low Usage
50445,1418.0,2.0,2024-03-21,30.2,Low Usage
50462,46895.0,1.0,2024-11-12,0.0,Missing Feature
50463,29447.0,3.0,2025-12-19,124.71,Price
50475,12615.0,3.0,2025-08-18,90.25,Unknown
50479,17885.0,1.0,2024-08-16,0.0,Price
50480,36313.0,5.0,2026-03-22,1088.66,Unknown
50484,18017.0,1.0,2026-03-28,0.0,Missing Feature
50490,29557.0,5.0,2026-07-31,879.6,Low Usage
50496,31958.0,4.0,2024-06-25,226.47,Low Usage
50498,20430.0,4.0,2025-01-19,335.13,Unknown
50507,34110.0,4.0,2025-03-08,312.22,Implementation Failed
50511,3649.0,2.0,2025-08-28,27.99,Competitor
50515,27692.0,2.0,2024-03-18,35.95,Price
50518,24688.0,3.0,2026-09-08,125.64,Implementation Failed
50523,2934.0,1.0,2027-06-04,0.0,Unknown
50528,43618.0,5.0,2023-06-12,903.44,Competitor
50537,28742.0,4.0,2024-09-27,263.84,Price
50539,20154.0,5.0,2023-03-26,907.51,Missing Feature
50540,7815.0,1.0,2027-03-14,0.0,Unknown
50543,29512.0,3.0,2023-06-29,113.77,Missing Feature
50548,46780.0,4.0,2025-10-10,220.17,Missing Feature
50551,9619.0,1.0,2025-01-23,0.0,Unknown
50559,10550.0,5.0,2025-07-20,1191.12,Unknown
50560,2676.0,5.0,2026-06-02,1073.77,Implementation Failed
50561,5186.0,3.0,2025-09-30,121.47,Competitor
50563,3985.0,5.0,2024-11-04,944.0,Low Usage
50566,43128.0,4.0,2026-03-16,277.66,Implementation Failed
50567,5441.0,1.0,2024-01-14,0.0,Price
50569,37095.0,4.0,2025-08-27,233.18,Missing Feature
50580,34828.0,3.0,2024-07-21,128.7,Implementation Failed
50584,16098.0,3.0,2023-02-20,101.38,Price
50587,30728.0,5.0,2024-12-09,1076.5,Unknown
50591,28201.0,5.0,2026-08-21,1162.52,Missing Feature
50594,45798.0,1.0,2026-12-26,0.0,Price
50595,49501.0,5.0,2022-11-11,868.66,Missing Feature
50600,35005.0,2.0,2025-12-27,29.88,Competitor
50609,8531.0,3.0,2024-11-11,130.05,Missing Feature
50612,5303.0,1.0,2026-11-03,0.0,Price
50618,16839.0,1.0,2023-08-17,0.0,Missing Feature
50621,34678.0,4.0,2025-10-10,325.69,Implementation Failed
50622,45270.0,4.0,2024-10-28,283.79,Unknown
50623,38498.0,3.0,2025-02-12,110.04,Low Usage
50624,5237.0,5.0,2024-12-16,898.76,Unknown
50625,46450.0,1.0,2024-01-22,0.0,Implementation Failed
50630,9306.0,3.0,2024-12-28,130.72,Implementation Failed
50631,33081.0,3.0,2026-12-30,92.24,Implementation Failed
50640,15577.0,5.0,2026-02-18,890.65,Competitor
50646,18395.0,1.0,2024-07-31,0.0,Unknown
50651,15585.0,3.0,2025-01-26,107.26,Unknown
50663,31599.0,1.0,2024-12-05,0.0,Low Usage
50669,20821.0,1.0,2024-08-01,0.0,Price
50686,1812.0,2.0,2027-10-12,28.32,Implementation Failed
50687,29972.0,3.0,2023-12-24,110.0,Low Usage
50689,26866.0,3.0,2023-03-01,128.34,Missing Feature
50691,2402.0,5.0,2024-11-24,839.13,Competitor
50692,452.0,2.0,2027-10-13,36.84,Implementation Failed
50704,8611.0,3.0,2025-09-01,128.2,Unknown
50705,4864.0,3.0,2028-03-29,115.67,Implementation Failed
50706,37677.0,2.0,2025-05-26,38.11,Missing Feature
50714,47407.0,5.0,2026-07-13,1058.33,Unknown
50719,46338.0,1.0,2024-07-07,0.0,Competitor
50721,2959.0,1.0,2025-11-09,0.0,Low Usage
50722,43377.0,3.0,2025-09-28,119.09,Implementation Failed
50725,8339.0,4.0,2027-04-25,263.9,Low Usage
50729,5535.0,1.0,2025-08-08,0.0,Low Usage
50731,29957.0,2.0,2025-03-06,28.48,Implementation Failed
50734,18947.0,3.0,2025-03-08,127.2,Competitor
50735,9567.0,1.0,2025-04-27,0.0,Unknown
50737,36476.0,4.0,2024-08-15,223.05,Price
50740,42189.0,1.0,2024-10-23,0.0,Competitor
50746,11001.0,5.0,2026-06-11,940.51,Price
50754,13964.0,5.0,2026-01-19,835.92,Missing Feature
50758,35182.0,5.0,2027-09-25,832.7,Missing Feature
50763,29619.0,1.0,2026-01-16,0.0,Price
50765,13491.0,5.0,2026-10-16,1033.45,Missing Feature
50766,987.0,3.0,2024-09-10,124.1,Price
50771,49606.0,5.0,2024-02-05,896.39,Price
50773,46203.0,5.0,2025-12-24,954.82,Unknown
50777,13729.0,5.0,2027-05-11,820.78,Unknown
50781,302.0,1.0,2025-10-12,0.0,Price
50785,10151.0,3.0,2024-03-03,95.35,Competitor
50789,30864.0,2.0,2023-05-03,26.62,Unknown
50790,27945.0,1.0,2024-11-15,0.0,Missing Feature
50803,20055.0,4.0,2025-09-20,328.37,Low Usage
50813,13296.0,1.0,2025-03-18,0.0,Implementation Failed
50823,16339.0,1.0,2026-10-17,0.0,Price
50835,3349.0,3.0,2024-09-17,87.77,Implementation Failed
50836,29688.0,1.0,2023-12-09,0.0,Unknown
50840,44170.0,4.0,2025-07-18,268.47,Missing Feature
50843,31316.0,3.0,2023-04-12,133.1,Implementation Failed
50846,29411.0,4.0,2026-05-05,310.76,Price
50861,32253.0,3.0,2023-12-29,103.75,Low Usage
50867,39209.0,3.0,2022-08-08,129.12,Implementation Failed
50873,36934.0,4.0,2024-01-12,335.23,Missing Feature
50875,27946.0,1.0,2025-08-27,0.0,Competitor
50887,20764.0,1.0,2023-12-26,0.0,Low Usage
50888,4866.0,5.0,2026-04-17,939.76,Low Usage
50899,17217.0,5.0,2026-07-07,982.54,Unknown
50905,47735.0,3.0,2023-09-19,89.62,Missing Feature
50907,29029.0,3.0,2022-09-08,126.45,Competitor
50908,23083.0,1.0,2023-04-29,0.0,Missing Feature
50911,30611.0,2.0,2023-03-07,33.89,Implementation Failed
50916,4113.0,3.0,2022-09-17,90.12,Low Usage
50920,26262.0,3.0,2024-09-21,104.9,Price
50922,14576.0,3.0,2026-03-29,127.97,Price
50924,4401.0,3.0,2026-06-01,107.57,Unknown
50929,43772.0,3.0,2022-12-16,97.44,Unknown
50932,17686.0,3.0,2022-12-04,104.74,Unknown
50933,27550.0,2.0,2025-08-07,36.61,Low Usage
50935,7282.0,2.0,2024-08-21,29.53,Price
50942,27201.0,3.0,2025-10-07,103.22,Unknown
50943,17489.0,2.0,2026-01-20,32.03,Implementation Failed
50946,7374.0,5.0,2025-04-30,998.49,Unknown
